Energy_MeV	BornTime_ns	MainTime_ns	Type
0.255	1.1	38333.2	proton
2.429	0.7	26666.5	proton
0.087	1.9	26666.5	proton
0.439	0.4	6666	proton
1.931	0.3	33332.5	proton
0.207	1.3	21665.7	proton
0.525	0.6	36665.4	proton
0.608	1.8	24998.7	proton
1.37	0.3	39998.4	proton
0.142	1.8	39998.4	proton
0.564	4.1	39998.4	proton
0.071	8	39998.4	proton
0.017	9.4	39998.4	proton
0.009	14.7	39998.4	proton
0.001	18.5	39998.4	proton
2.869	0.1	16664.9	proton
0.121	3.5	16664.9	proton
0.389	0.5	43331.4	proton
0.03	1.3	46664.4	proton
0.703	0.4	11664.1	proton
0.082	0.4	49997.4	proton
0.158	0.4	26663.9	proton
1.143	1.6	18330.1	proton
1.478	0.7	6663.3	proton
1.805	0.1	13329.3	proton
0.111	1.2	13329.3	proton
0.061	15.5	13329.3	proton
0.059	15.7	13329.3	proton
0.005	18.8	13329.3	proton
0.604	1	1662.6	proton
0.817	1.5	16662.3	proton
1.111	0.2	8328.5	proton
1.122	1	23328.3	proton
0.543	0.9	49994.8	proton
0.863	1.4	44994	proton
0.838	2.8	33327.2	proton
1.929	1.3	24993.4	proton
1.154	1.1	16659.7	proton
0.271	0.9	4992.9	proton
0.558	0.1	43326.2	proton
0.504	1.5	43326.2	proton
0.396	0.2	38325.4	proton
2.492	0.9	38325.4	proton
2.404	0	3325.1	proton
1.248	0.1	29991.6	proton
1.766	1.7	24990.8	proton
0.207	1.7	4990.3	proton
0.027	3.9	4990.3	proton
0.642	0	4990.3	e-
1.749	0.9	31656.8	proton
1.752	0.1	46656.5	proton
0.357	1.1	11656.3	proton
1.09	1.1	11656.3	proton
1.571	0.3	49989.5	proton
1.081	0.7	18322.2	proton
1.1	0	44988.7	proton
1.168	1.5	33322	proton
0.604	1.1	48321.7	proton
0.545	1.7	16654.4	proton
0.576	0.9	4987.7	proton
0.025	2	19987.4	e-
1.962	1.8	46653.9	proton
0.288	2.2	46653.9	proton
1.106	0.4	38320.1	proton
1.083	1.6	26653.4	proton
1.442	0.4	41653.1	proton
1.725	0.3	18319.6	proton
0.49	0.7	18319.6	proton
0.096	3	18319.6	proton
0.255	0.6	6652.9	proton
0.278	1.8	6652.9	proton
1.12	1.2	44986.1	proton
0.923	1	28318.6	proton
0.595	0.3	16651.8	proton
0.695	0.8	8318	proton
0.249	1.6	46651.3	proton
0.497	0.8	26650.8	proton
1.558	0	18317	proton
0.145	2.1	18317	proton
0.777	0.6	21650	proton
1.736	1.9	9983.2	proton
0.552	1	13316.2	proton
0.443	1.4	13316.2	proton
0.442	0.8	39982.7	proton
1.985	0.9	39982.7	proton
0.012	7.8	39982.7	proton
0.002	11.5	39982.7	proton
0.001	11.9	39982.7	proton
1.778	0.8	16649.2	proton
1.388	0.6	41647.9	proton
2.156	1.1	29981.1	proton
0.074	4.1	29981.1	proton
0.846	0	6647.6	proton
2.08	0.6	33314.1	proton
0.242	1.4	33314.1	proton
0.11	4.9	33314.1	proton
2.181	1.6	48313.8	proton
1.176	1.1	39980.1	proton
2.293	1.2	28313.3	proton
0.007	15.5	28313.3	proton
1.337	0.3	16646.6	proton
1.818	1.3	19979.5	proton
0.053	3.2	19979.5	proton
0.161	3.2	19979.5	proton
0.141	0.4	46646	proton
1.645	0.9	46646	proton
0.309	2.1	46646	proton
0.287	3.9	46646	proton
1.979	1.2	34979.3	proton
0.066	2.7	34979.3	proton
2.399	0	23312.5	proton
2.053	0.1	11645.8	proton
0.213	1.7	11645.8	proton
0.013	3.3	11645.8	proton
0.108	4.1	11645.8	proton
0.622	1.7	49979	proton
0.548	1.1	6645	proton
0.518	1	28310.7	proton
0.925	2.7	43310.4	proton
0.05	4.7	43310.4	proton
0.003	5.5	43310.4	proton
0.041	8.7	43310.4	proton
0.901	0.2	23309.9	proton
0.59	1.2	23309.9	proton
1.41	0.2	49976.4	proton
0.237	1.7	49976.4	proton
1.608	0.1	38309.6	proton
0.303	0.2	26642.9	proton
2.108	0.4	26642.9	proton
0.002	5.1	26642.9	proton
0.004	6.2	26642.9	proton
0.001	12.1	26642.9	proton
0.009	12.5	26642.9	proton
0.309	0.2	3309.4	proton
1.212	0.5	18309.1	proton
0.749	0.8	18309.1	proton
0.728	0.9	6642.4	proton
1.304	0.2	21642.1	proton
1.638	0.1	41666.2	proton
0.151	1.3	6666	proton
0.902	0.5	1665.2	proton
0.333	0.1	31664.7	proton
2.052	0.6	23330.9	proton
0.291	0.5	49997.4	proton
1.406	0.3	29996.9	proton
0.813	1.1	29996.9	proton
0.007	1.7	29996.9	proton
0.012	2.5	29996.9	proton
0.012	5.8	29996.9	proton
0.038	4.2	33329.8	proton
0.783	0.2	36662.8	proton
1.547	0.5	28329.1	proton
0.823	2.1	28329.1	proton
0.994	1.1	11661.5	proton
1.154	1.5	11661.5	proton
0.046	4.3	11661.5	proton
0.404	1.9	14994.5	proton
0.625	2.3	41661	proton
0.559	1.7	33327.2	proton
2.658	1.3	13326.7	proton
0.806	0.6	16659.7	proton
1.109	0.7	31659.4	proton
0.546	0.6	49992.1	proton
0.139	1	38325.4	proton
0.149	1.4	3325.1	proton
2.285	0.3	41658.4	proton
1.634	0.3	18324.9	proton
2.713	1.4	44991.3	proton
1.96	0.6	48324.3	proton
0.463	1.1	48324.3	proton
0.112	2.7	48324.3	proton
0.029	11.1	48324.3	proton
1.726	2.6	36657.6	proton
0.037	4.4	36657.6	proton
0.075	4.7	36657.6	proton
1.08	1.6	24990.8	proton
1.688	0	16657.1	proton
0.379	0.5	16657.1	proton
0.524	2.5	31656.8	proton
2.337	0.7	19990	proton
0.133	0.1	8323.3	proton
0.466	0.3	46656.5	proton
1.351	1	38322.8	proton
0.873	1.2	38322.8	proton
0.051	1.8	38322.8	proton
2.071	0.5	26656	proton
0.442	1.4	26656	proton
0.001	3.6	26656	proton
0.011	15.8	26656	proton
0.001	23.1	26656	proton
0.002	35.6	26656	proton
2.344	1.2	3322.5	proton
0.04	3.7	3322.5	proton
0.535	0.5	44988.7	proton
0.423	1.3	33322	proton
1.401	1.4	9988.5	proton
0.511	0.4	36655	proton
1.604	0.6	36655	proton
1.832	0.2	13321.4	proton
2.539	0.5	4987.7	proton
0.146	0.7	4987.7	proton
0.027	5.3	4987.7	proton
1.232	1.7	43320.9	proton
0.901	1.5	34987.2	proton
0.304	0.1	23320.4	proton
1.934	0.6	23320.4	proton
0.215	2.1	23320.4	proton
0.013	4.2	23320.4	proton
0.003	4.9	23320.4	proton
1.147	1.5	41653.1	proton
0.378	0.4	29986.4	proton
1.94	0.5	29986.4	proton
1.125	0.2	18319.6	proton
1.541	1.7	21652.6	proton
0.129	0.1	9985.8	proton
1.035	1	36652.3	proton
0.326	1.9	39985.3	proton
1.603	1.5	28318.6	proton
0.342	2.7	28318.6	proton
1.067	0.3	3317.3	proton
0.968	0.7	6650.2	proton
0.541	1.4	48316.5	proton
0.8	0	1649.4	proton
1.373	0.4	39982.7	proton
0.245	1.5	39982.7	proton
0.194	0.3	4982.4	proton
1.206	1.5	19982.2	proton
0.046	0.8	23315.2	proton
1.22	1.3	49981.6	proton
0.885	0.2	38314.9	proton
2.21	0.9	26648.1	proton
0.02	1.5	26648.1	proton
0.248	1.7	26648.1	proton
0.105	0.2	41647.9	proton
1.842	1.3	41647.9	proton
0.625	0.1	33314.1	proton
0.068	1.7	21647.4	proton
1.721	0	13313.6	proton
0.576	0.2	13313.6	proton
0.082	5.8	13313.6	proton
0.008	0.1	16646.6	e-
0.982	1.4	8312.8	proton
0.527	0.2	11645.8	proton
2.563	1.1	49979	proton
2.177	1.7	26645.5	proton
0.607	1.7	14978.8	proton
2.183	0.4	41645.3	proton
0.096	1.4	41645.3	proton
0.334	1.1	18311.7	proton
0.804	1.8	18311.7	proton
0.45	2.3	18311.7	proton
1.758	0.5	21644.7	proton
1.644	0.4	24977.7	proton
0.688	1.1	1644.2	proton
1.442	0.4	16643.9	proton
0.277	0.5	4977.2	proton
1.174	1.9	19976.9	proton
0.519	1.1	8310.2	proton
0.494	1	23309.9	proton
1.838	0.6	11643.2	proton
0.886	1.1	38309.6	proton
1.793	1.2	26642.9	proton
0.191	1.1	14976.1	proton
2.355	0.7	29975.9	proton
0.035	2.2	29975.9	proton
1.468	0.8	6642.4	proton
3.231	0.1	33308.9	proton
0.071	0.5	33308.9	proton
0.585	1.5	21642.1	proton
1.232	0	9975.4	proton
0.822	1	9975.4	proton
0.042	2.3	9975.4	proton
1.876	0.1	48308.6	proton
0.724	0.9	48308.6	proton
0.002	5.1	48308.6	proton
0.013	10.2	48308.6	proton
0.002	24.8	48308.6	proton
0.003	27.4	48308.6	proton
0.001	40.5	48308.6	proton
0.865	1.4	36641.8	proton
1.502	0.7	24975.1	proton
0.806	0.2	1641.6	proton
0.231	0.7	1641.6	proton
0.259	1.4	1641.6	proton
0.048	0.2	28308.1	proton
1.108	2	46640.8	proton
1.482	0.1	23307.3	proton
0.378	0.9	6639.7	proton
0.083	0.8	48306	proton
0.13	1.7	36639.2	proton
1.004	0.1	31638.4	proton
0.732	2.6	19971.7	proton
0.011	4.7	19971.7	proton
0.032	8.9	19971.7	proton
0.595	0.6	34971.4	proton
0.339	0.3	38304.4	proton
2.197	0.6	3304.1	proton
1.529	1.1	41637.4	proton
0.059	3.4	41637.4	proton
2.641	0	29970.6	proton
2.21	1	18303.9	proton
0.049	6.4	18303.9	proton
0.036	9.1	18303.9	proton
2.058	0.7	9970.1	proton
2.405	0.8	36636.6	proton
0.119	4.5	36636.6	proton
0.174	1.4	13303.1	proton
0.641	1.8	16636.1	proton
0.155	1.6	4969.3	proton
1.811	0	41634.8	proton
0.336	0	29968	e-
1.773	0.6	18301.3	proton
0.297	1.3	18301.3	proton
1.547	1.3	33301	proton
2.065	1.2	9967.5	proton
1.32	0.3	43299.9	proton
0.809	0.8	46632.9	proton
1.32	0.6	23299.4	proton
3.087	1.1	29965.4	proton
2.222	0.2	18298.6	proton
0.077	1.2	18298.6	proton
1.605	4	48298.1	proton
1.442	0.2	28297.6	proton
1.218	0.3	28297.6	proton
0.09	2.1	28297.6	proton
0.863	1.5	34963.6	proton
0.518	0.5	26629.8	proton
0.601	1.8	18296	proton
1.975	0.5	6629.3	proton
0.697	1.2	48295.5	proton
0.345	0.4	36628.7	proton
2.035	1.7	36628.7	proton
1.896	1.7	13295.2	proton
2.028	0.7	1628.5	proton
0.16	3.4	1628.5	proton
0.411	0.5	39961.7	proton
0.7	0.8	39961.7	proton
1.162	0.7	4961.5	proton
0.359	1.2	4961.5	proton
1.232	0.4	23294.2	proton
0.471	0.9	6626.6	proton
0.76	1.3	33293.1	proton
1.917	1.3	48292.9	proton
0.313	0.5	31625.3	proton
1.277	1.4	19958.6	proton
0.498	2.2	19958.6	proton
0.434	0.7	34958.3	proton
2.453	0.6	11624.8	proton
1.377	1.4	29957.5	proton
0.796	1.8	29957.5	proton
0.399	0.8	33290.5	proton
0.901	2.4	9957	proton
1.882	0.8	34955.7	proton
1.693	1.5	11622.2	proton
0.32	3.1	11622.2	proton
0.381	0.2	14955.2	proton
1.294	0.8	29954.9	proton
2.05	0.5	33287.9	proton
0.103	1.3	33287.9	proton
0.288	1.4	33287.9	proton
0.021	1.5	33287.9	proton
0.014	9.3	33287.9	proton
0.007	10.8	33287.9	proton
1.075	1.8	21621.1	proton
1.425	0.7	13287.4	proton
1.924	0.8	16620.3	proton
0.256	4.1	16620.3	proton
0.683	0.1	6618.8	proton
0.431	0.8	44952	proton
1.237	1.9	44952	proton
1.668	2	33285.3	proton
0.148	0.6	48285	proton
0.635	1	48285	e-
0.96	0.2	36618.2	proton
1.485	1.1	24951.5	proton
1.557	0.7	1618	proton
2.706	1.7	28284.5	proton
1.842	0.6	16617.7	proton
0.562	1.3	34950.4	proton
2.026	1.7	6616.1	proton
2.605	0.8	9949.1	proton
0.421	1.4	24948.9	proton
1.136	1.9	24948.9	proton
0.22	1.7	43281.6	proton
0.529	0.8	34947.8	proton
0.304	0.5	11614.3	proton
2.868	0.9	49947.6	proton
1.262	1.2	38280.8	proton
0.449	1.5	38280.8	proton
1.085	0.5	18280.3	proton
0.784	1.5	16612.5	proton
1.259	0.7	46612	proton
0.298	1.3	46612	proton
0.278	1.5	46612	proton
1.847	1.7	34945.2	proton
0.385	0.6	11611.7	proton
1.208	1.1	38278.2	proton
0.183	1.4	14944.7	proton
2.128	0.3	44944.2	proton
0.469	1.6	36610.4	proton
2.527	0.8	28276.6	proton
1.157	0.3	31609.6	proton
1.039	1.5	46609.3	proton
0.105	0.8	34942.6	proton
1.76	1.2	26608.8	proton
0.215	0.5	9941.3	proton
1.65	0.7	9941.3	proton
0.133	0.8	9941.3	proton
1.654	1.4	1607.5	proton
1.65	0.7	11606.4	proton
0.952	1.4	38272.9	proton
0.312	0.8	21605.4	proton
1.647	1.8	21605.4	proton
1.406	0.7	9938.6	proton
0.889	1.7	24938.4	proton
0.089	0.1	28271.4	proton
1.748	1.1	16604.6	proton
0.773	0.4	4937.9	proton
1.397	1.1	11603.8	proton
2.286	1.2	26603.6	proton
0.005	15.8	26603.6	proton
0.302	0.1	14936.8	proton
2.883	1.2	6603	proton
1.283	0.4	21602.8	proton
1.734	0.4	13269	proton
0.748	1	13269	proton
0.038	3.5	13269	proton
0.046	6.5	13269	proton
0.022	7.6	13269	proton
0.006	10.2	13269	proton
0.002	22.7	13269	proton
0.002	51.5	13269	proton
0.239	0.2	39935.5	proton
1.683	0.7	16602	proton
1.848	1.3	4935.2	proton
1.22	1.5	43268.5	proton
2.041	1	19935	proton
0.071	2.5	19935	proton
1.285	0.6	11601.2	proton
0.409	1	11601.2	proton
0.618	1.8	49934.5	proton
0.864	0.2	26600.9	proton
1.094	1.5	26600.9	proton
1.38	0.2	29933.9	proton
1.969	1.1	9933.4	proton
0.206	1.7	9933.4	proton
1.459	1.3	24933.1	proton
1.117	1.6	28266.1	proton
0.8	0.2	38333.2	proton
2.33	0.3	14999.7	proton
0.366	0.5	14999.7	proton
1.878	0.3	18332.7	proton
1.514	0.7	18332.7	proton
0.017	1.2	18332.7	proton
0.013	15.9	18332.7	proton
0.485	1.8	44999.2	proton
0.547	0.8	9999	proton
1.375	1	1665.2	proton
0.939	2.3	1665.2	proton
0.005	2.5	1665.2	proton
0.049	3.1	1665.2	proton
1.613	1.7	16664.9	proton
1.449	1	31664.7	proton
0.775	2.5	31664.7	proton
0.743	0.2	8331.1	proton
1.005	1.5	49997.4	proton
0.073	1.1	41663.6	proton
1.875	1	33329.8	proton
1.367	0.2	1662.6	proton
1.228	1.2	16662.3	proton
0.666	3	43328.8	proton
0.345	3.2	43328.8	proton
1.739	0.6	19995.3	proton
0.558	1	8328.5	proton
2.23	0.1	34995	proton
0.775	1.6	29994.2	proton
2.401	1.2	33327.2	proton
0.058	1.8	33327.2	proton
0.028	4.1	33327.2	proton
0.663	0.7	21660.5	proton
0.401	0.9	48327	proton
1.856	1.3	13326.7	proton
1.903	1.3	28326.4	proton
0.398	2.2	28326.4	proton
2.757	0.8	31659.4	proton
0.091	0.9	31659.4	proton
1.824	1.8	11658.9	proton
1.795	0.2	3325.1	proton
0.585	0.3	9991.1	proton
2.37	1.5	1657.3	proton
0.222	1.6	1657.3	proton
0.258	0.3	43323.5	proton
2.005	1.9	31656.8	proton
0.007	3.8	31656.8	proton
0.055	5.3	31656.8	proton
0.003	5.9	31656.8	proton
0.013	10.5	31656.8	proton
0.425	1.8	8323.3	proton
0.9	1.3	11656.3	proton
0.111	0.8	3322.5	proton
2.27	0.7	29989	proton
0.178	1.1	29989	proton
0.01	3.9	29989	proton
2.003	1.3	21655.2	proton
1.62	0.5	48321.7	proton
1.951	0.8	13321.4	proton
0.455	1.2	4987.7	proton
0.21	0.5	43320.9	proton
1.379	0.2	19987.4	proton
1.514	0.4	23320.4	proton
3.074	0.1	49986.9	proton
0.468	1	3319.9	proton
2.461	0.3	41653.1	proton
0.246	0.9	41653.1	proton
0.286	1.3	41653.1	proton
3.508	1.2	18319.6	proton
0.005	9.1	18319.6	proton
0.003	21.3	18319.6	proton
0.001	25	18319.6	proton
0.396	0.4	9985.8	proton
0.78	0.4	36652.3	proton
0.847	0.9	16651.8	proton
0.199	4.6	23317.8	proton
1.889	1.3	21650	proton
0.43	0.1	36649.7	proton
0.691	1.3	39982.7	proton
1.03	0.5	46648.7	proton
0.368	2.6	46648.7	proton
2.453	1.7	3314.6	proton
1.372	0.4	29981.1	proton
1.931	0.4	21647.4	proton
0.128	0.3	24980.3	proton
0.698	1.6	1646.8	proton
0.276	0.2	28313.3	proton
1.256	0.9	4979.8	proton
0.499	5	4979.8	proton
0.792	0.1	43313.1	proton
0.664	2	46646	proton
0.801	0.7	23312.5	proton
0.747	1.7	23312.5	proton
0.105	3	11645.8	proton
0.809	0.9	26645.5	proton
0.054	0.3	14978.8	proton
0.785	0.2	18311.7	proton
1.006	2.1	18311.7	proton
2.22	1.2	44978.2	proton
0.869	0.3	33311.5	proton
0.301	0.6	33311.5	proton
2.021	0.7	36644.5	proton
0.727	1.3	36644.5	proton
0.018	2.5	36644.5	proton
0.184	3.5	36644.5	proton
2.478	0.5	1644.2	proton
0.091	0.8	1644.2	proton
1.812	0.4	34976.7	proton
2.007	0.2	38309.6	proton
1.924	0.1	44975.6	proton
1.954	1.5	9975.4	proton
1.54	0.4	39974.8	proton
1.025	1.6	4974.6	proton
2.462	1.3	19974.3	proton
1.355	0	34974	proton
2.887	1	11640.5	proton
0.921	1.1	36639.2	proton
3.098	0.1	1639	proton
0.066	0.8	1639	proton
0.026	1	1639	proton
1.106	0.3	28305.5	proton
1.571	2.1	49971.2	proton
1.644	0.5	26637.6	proton
0.395	0.9	14970.9	proton
2.021	0.4	9970.1	proton
0.141	1.5	9970.1	proton
0.111	3.4	9970.1	proton
0.028	7.4	9970.1	proton
0.002	14.4	9970.1	proton
0.002	15.5	9970.1	proton
0.001	26.1	9970.1	proton
1.175	1	28302.8	proton
1.172	2.4	28302.8	proton
0.957	1.3	16636.1	proton
2.011	1.4	4969.3	proton
1.144	0.5	31635.8	proton
0.518	0.1	14968.3	proton
0.516	0.7	14968.3	proton
1.633	0.5	36634	proton
0.334	2.1	36634	proton
1.159	0.5	13300.5	proton
1.052	0.5	28300.2	proton
1.644	0.1	31633.2	proton
0.121	1	31633.2	proton
0.126	1.4	31633.2	proton
